% Microphone calibration data for Behringer ECM8000 (SN D1303397118)
% Data acquired on 10-Jul-2015 15:10:25 by comparison with reference microphone
% Number of replicate measurements: 10
% Microphone used as reference: Beyerdynamic MM1 (SN 14308)

name = Behringer ECM8000 (SN D1303397118)
type = Microphonesensitivity = 10.6 mV/Pa

% Gain relative to sensitivity at 1 kHz:
% (column-1: frequency (Hz), column-2: gain (dB), column-3: standard deviation of replicate measurmenets (dB)
82.2398	0.218516
86.9106	0.788718
91.8426	0.946797
97.0545	0.979282
102.562	0.921201
108.382	0.852845
114.538	0.770234
121.038	0.835109
127.906	0.825789
135.165	0.774035
142.835	0.816441
150.947	0.819902
159.513	0.789988
168.565	0.793499
178.131	0.798172
188.239	0.779014
198.93	0.796423
210.219	0.835816
222.149	0.815596
234.755	0.791134
248.077	0.745321
262.155	0.69344
277.031	0.673328
292.765	0.642538
309.379	0.558425
326.936	0.475047
345.488	0.455149
365.094	0.396883
385.83	0.369265
407.725	0.392142
430.862	0.328934
455.312	0.31602
481.15	0.344807
508.477	0.284693
537.332	0.220226
567.825	0.106787
600.047	0.00524796
634.098	0.19159
670.112	0.261597
708.14	0.326408
748.325	0.362625
790.791	0.180806
835.666	-0.0412714
883.088	-0.131285
933.201	-0.135615
986.203	-0.0214633
1042.17	0.0764207
1101.31	0.172775
1163.8	0.147594
1229.85	0.00301746
1299.7	-0.102957
1373.45	-0.143796
1451.39	-0.106589
1533.76	-0.179186
1620.79	-0.0987665
1712.85	-0.060803
1810.05	-0.0902342
1912.76	-0.129341
2021.31	-0.164764
2136.01	-0.229876
2257.22	-0.326616
2385.32	-0.334463
2520.79	-0.359799
2663.84	-0.332145
2815.01	-0.194382
2974.75	-0.000471099
3143.56	0.189903
3322.1	0.314606
3510.62	0.240148
3709.84	0.0737075
3920.37	-0.0835793
4142.84	-0.115645
4378.13	0.0467938
4626.58	0.408345
4889.13	0.856201
5166.57	1.27945
5459.76	1.58384
5769.85	1.75336
6097.28	1.80369
6443.29	1.90238
6808.93	2.1013
7195.32	2.37934
7603.63	2.66501
8035.12	2.92672
8491.48	3.09704
8973.35	3.22169
9482.57	3.44931
10020.7	3.6836
10589.3	3.76365
11190.8	3.81267
11825.8	3.87613
12496.9	3.89468
13206.1	3.94185
13955.5	4.05932
14748.1	4.22978
15585	4.29326
16469.4	4.39319
17404	4.62779
18391.6	4.66581
19436.2	4.79177
